Iteration,Generation,Max Vehicles,Fitness,Selection,Crossover,Mutation
0,40,7,1174.7154545347182,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,41,7,1174.7154545347182,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,42,7,1174.7154545347182,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,43,7,1174.7154545347182,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,44,7,1174.7154545347182,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,45,7,1174.7154545347182,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,46,7,1174.7154545347182,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,47,7,1174.7154545347182,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,48,7,1174.7154545347182,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,49,7,1174.7154545347182,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,50,7,1174.7154545347182,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,1,8,1346.2291594581955,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,2,7,1208.4206936343185,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,3,7,1208.4206936343185,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,4,7,1158.533129271788,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,5,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,6,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,7,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,8,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,9,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,10,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,11,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,12,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,13,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,14,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,15,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,16,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,17,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,18,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,19,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,20,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,21,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,22,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,23,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,24,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,25,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,26,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,27,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,28,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,29,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,30,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,31,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,32,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,33,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,34,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,35,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,36,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,37,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,38,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,39,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,40,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,41,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,42,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,43,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,44,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,45,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,46,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,47,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,48,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,49,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
1,50,6,1019.5997974535043,tournament_sel,vrp_xo(single_point_xo),inversion_mutation
0,1,5,1089.9910100663196,fps,vrp_xo(cycle_xo),swap_mutation
0,2,7,1208.2970842643372,fps,vrp_xo(cycle_xo),swap_mutation
0,3,7,1208.26109759023,fps,vrp_xo(cycle_xo),swap_mutation
0,4,7,1208.4206936343185,fps,vrp_xo(cycle_xo),swap_mutation
0,5,6,1060.874874818087,fps,vrp_xo(cycle_xo),swap_mutation
0,6,6,1060.874874818087,fps,vrp_xo(cycle_xo),swap_mutation
0,7,6,1060.874874818087,fps,vrp_xo(cycle_xo),swap_mutation
0,8,6,1060.874874818087,fps,vrp_xo(cycle_xo),swap_mutation
0,9,6,1060.874874818087,fps,vrp_xo(cycle_xo),swap_mutation
0,10,6,1060.874874818087,fps,vrp_xo(cycle_xo),swap_mutation
0,11,6,1060.874874818087,fps,vrp_xo(cycle_xo),swap_mutation
0,12,6,1060.874874818087,fps,vrp_xo(cycle_xo),swap_mutation
0,13,6,991.7089140329114,fps,vrp_xo(cycle_xo),swap_mutation
0,14,6,991.7089140329114,fps,vrp_xo(cycle_xo),swap_mutation
0,15,6,991.7089140329114,fps,vrp_xo(cycle_xo),swap_mutation
0,16,6,1060.7380782088685,fps,vrp_xo(cycle_xo),swap_mutation
0,17,6,1053.1150547420477,fps,vrp_xo(cycle_xo),swap_mutation
0,18,6,1060.7380782088685,fps,vrp_xo(cycle_xo),swap_mutation
0,19,6,1060.874874818087,fps,vrp_xo(cycle_xo),swap_mutation
0,20,6,1060.7689239295314,fps,vrp_xo(cycle_xo),swap_mutation
0,21,6,991.715472747532,fps,vrp_xo(cycle_xo),swap_mutation
0,22,6,991.715472747532,fps,vrp_xo(cycle_xo),swap_mutation
0,23,6,991.5172451024829,fps,vrp_xo(cycle_xo),swap_mutation
0,24,6,991.715472747532,fps,vrp_xo(cycle_xo),swap_mutation
0,25,6,991.5786761383132,fps,vrp_xo(cycle_xo),swap_mutation
0,26,6,991.5786761383132,fps,vrp_xo(cycle_xo),swap_mutation
0,27,6,991.5786761383132,fps,vrp_xo(cycle_xo),swap_mutation
0,28,6,968.8631795952022,fps,vrp_xo(cycle_xo),swap_mutation
0,29,6,991.12412969978,fps,vrp_xo(cycle_xo),swap_mutation
0,30,6,968.8631795952022,fps,vrp_xo(cycle_xo),swap_mutation
0,31,6,991.4747394477107,fps,vrp_xo(cycle_xo),swap_mutation
0,32,6,991.337942838492,fps,vrp_xo(cycle_xo),swap_mutation
0,33,6,991.4747394477107,fps,vrp_xo(cycle_xo),swap_mutation
0,34,6,991.4747394477107,fps,vrp_xo(cycle_xo),swap_mutation
0,35,6,991.4747394477107,fps,vrp_xo(cycle_xo),swap_mutation
0,36,6,991.3687885591553,fps,vrp_xo(cycle_xo),swap_mutation
0,37,6,991.4747394477107,fps,vrp_xo(cycle_xo),swap_mutation
0,38,6,991.2199008724408,fps,vrp_xo(cycle_xo),swap_mutation
0,39,6,991.4747394477107,fps,vrp_xo(cycle_xo),swap_mutation
0,40,6,991.3687885591553,fps,vrp_xo(cycle_xo),swap_mutation
0,41,6,991.337942838492,fps,vrp_xo(cycle_xo),swap_mutation
0,42,6,991.337942838492,fps,vrp_xo(cycle_xo),swap_mutation
0,43,6,991.337942838492,fps,vrp_xo(cycle_xo),swap_mutation
0,44,6,991.4747394477107,fps,vrp_xo(cycle_xo),swap_mutation
0,45,6,991.337942838492,fps,vrp_xo(cycle_xo),swap_mutation
0,46,6,991.4747394477107,fps,vrp_xo(cycle_xo),swap_mutation
0,47,6,924.081849294272,fps,vrp_xo(cycle_xo),swap_mutation
0,48,6,991.4747394477107,fps,vrp_xo(cycle_xo),swap_mutation
0,49,6,991.4747394477107,fps,vrp_xo(cycle_xo),swap_mutation
0,50,6,991.337942838492,fps,vrp_xo(cycle_xo),swap_mutation
1,1,7,1229.102151568623,fps,vrp_xo(cycle_xo),swap_mutation
1,2,7,1229.102151568623,fps,vrp_xo(cycle_xo),swap_mutation
1,3,7,1277.8326849650455,fps,vrp_xo(cycle_xo),swap_mutation
1,4,7,1277.8326849650455,fps,vrp_xo(cycle_xo),swap_mutation
1,5,7,1277.8326849650455,fps,vrp_xo(cycle_xo),swap_mutation
1,6,8,1346.2291594581955,fps,vrp_xo(cycle_xo),swap_mutation
1,7,8,1346.2291594581955,fps,vrp_xo(cycle_xo),swap_mutation
1,8,8,1346.2291594581955,fps,vrp_xo(cycle_xo),swap_mutation
1,9,8,1346.2291594581955,fps,vrp_xo(cycle_xo),swap_mutation
1,10,8,1315.7594352550893,fps,vrp_xo(cycle_xo),swap_mutation
1,11,8,1346.2291594581955,fps,vrp_xo(cycle_xo),swap_mutation
1,12,8,1346.2291594581955,fps,vrp_xo(cycle_xo),swap_mutation
1,13,8,1346.2291594581955,fps,vrp_xo(cycle_xo),swap_mutation
1,14,8,1346.2291594581955,fps,vrp_xo(cycle_xo),swap_mutation
1,15,8,1346.2291594581955,fps,vrp_xo(cycle_xo),swap_mutation
1,16,8,1346.0467639792375,fps,vrp_xo(cycle_xo),swap_mutation
1,17,8,1346.0467639792375,fps,vrp_xo(cycle_xo),swap_mutation
1,18,8,1346.2291594581955,fps,vrp_xo(cycle_xo),swap_mutation
1,19,8,1346.2291594581955,fps,vrp_xo(cycle_xo),swap_mutation
1,20,8,1346.0878916067884,fps,vrp_xo(cycle_xo),swap_mutation
1,21,8,1315.7594352550893,fps,vrp_xo(cycle_xo),swap_mutation
1,22,8,1346.2291594581955,fps,vrp_xo(cycle_xo),swap_mutation
1,23,8,1346.2291594581955,fps,vrp_xo(cycle_xo),swap_mutation
1,24,8,1346.2291594581955,fps,vrp_xo(cycle_xo),swap_mutation
1,25,8,1315.7594352550893,fps,vrp_xo(cycle_xo),swap_mutation
1,26,8,1346.0467639792375,fps,vrp_xo(cycle_xo),swap_mutation
1,27,8,1315.7594352550893,fps,vrp_xo(cycle_xo),swap_mutation
1,28,8,1346.0878916067884,fps,vrp_xo(cycle_xo),swap_mutation
1,29,8,1315.7594352550893,fps,vrp_xo(cycle_xo),swap_mutation
1,30,8,1346.2291594581955,fps,vrp_xo(cycle_xo),swap_mutation
1,31,8,1346.0878916067884,fps,vrp_xo(cycle_xo),swap_mutation
1,32,8,1346.2291594581955,fps,vrp_xo(cycle_xo),swap_mutation
1,33,7,1208.3590910998428,fps,vrp_xo(cycle_xo),swap_mutation
1,34,8,1346.0467639792375,fps,vrp_xo(cycle_xo),swap_mutation
1,35,8,1346.0878916067884,fps,vrp_xo(cycle_xo),swap_mutation
1,36,8,1346.2291594581955,fps,vrp_xo(cycle_xo),swap_mutation
1,37,8,1346.2291594581955,fps,vrp_xo(cycle_xo),swap_mutation
1,38,8,1346.2291594581955,fps,vrp_xo(cycle_xo),swap_mutation
1,39,8,1315.7594352550893,fps,vrp_xo(cycle_xo),swap_mutation
1,40,8,1315.7594352550893,fps,vrp_xo(cycle_xo),swap_mutation
1,41,8,1346.0467639792375,fps,vrp_xo(cycle_xo),swap_mutation
1,42,8,1346.0467639792375,fps,vrp_xo(cycle_xo),swap_mutation
1,43,8,1346.2291594581955,fps,vrp_xo(cycle_xo),swap_mutation
1,44,8,1315.7594352550893,fps,vrp_xo(cycle_xo),swap_mutation
1,45,8,1346.2291594581955,fps,vrp_xo(cycle_xo),swap_mutation
1,46,8,1346.2291594581955,fps,vrp_xo(cycle_xo),swap_mutation
1,47,8,1315.7594352550893,fps,vrp_xo(cycle_xo),swap_mutation
1,48,8,1315.7594352550893,fps,vrp_xo(cycle_xo),swap_mutation
1,49,8,1346.0878916067884,fps,vrp_xo(cycle_xo),swap_mutation
1,50,8,1346.0467639792375,fps,vrp_xo(cycle_xo),swap_mutation
0,1,6,1265.827714904811,fps,vrp_xo(cycle_xo),inversion_mutation
0,2,7,1278.1209510713425,fps,vrp_xo(cycle_xo),inversion_mutation
0,3,6,1265.656591756776,fps,vrp_xo(cycle_xo),inversion_mutation
0,4,6,1181.4411154478078,fps,vrp_xo(cycle_xo),inversion_mutation
0,5,7,1278.1775314770214,fps,vrp_xo(cycle_xo),inversion_mutation
0,6,7,1278.047586352658,fps,vrp_xo(cycle_xo),inversion_mutation
0,7,6,1136.004751408725,fps,vrp_xo(cycle_xo),inversion_mutation
0,8,6,1136.004751408725,fps,vrp_xo(cycle_xo),inversion_mutation
0,9,5,1090.0689561707577,fps,vrp_xo(cycle_xo),inversion_mutation
0,10,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,11,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,12,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,13,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,14,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,15,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,16,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,17,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,18,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,19,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,20,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,21,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,22,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,23,7,1150.223898038145,fps,vrp_xo(cycle_xo),inversion_mutation
0,24,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,25,7,1109.8388157263869,fps,vrp_xo(cycle_xo),inversion_mutation
0,26,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,27,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,28,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,29,7,1109.8388157263869,fps,vrp_xo(cycle_xo),inversion_mutation
0,30,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,31,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,32,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,33,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,34,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,35,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,36,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,37,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,38,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,39,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,40,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,41,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,42,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,43,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,44,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,45,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,46,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,47,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,48,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,49,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
0,50,7,1277.9787138515958,fps,vrp_xo(cycle_xo),inversion_mutation
1,1,6,1181.0826486786707,fps,vrp_xo(cycle_xo),inversion_mutation
1,2,6,1181.0826486786707,fps,vrp_xo(cycle_xo),inversion_mutation
1,3,7,1126.5312057637232,fps,vrp_xo(cycle_xo),inversion_mutation
1,4,7,1126.5312057637232,fps,vrp_xo(cycle_xo),inversion_mutation
1,5,7,1126.5312057637232,fps,vrp_xo(cycle_xo),inversion_mutation
1,6,6,1180.9918298901646,fps,vrp_xo(cycle_xo),inversion_mutation
1,7,6,1181.0826486786707,fps,vrp_xo(cycle_xo),inversion_mutation
1,8,6,1135.77169381474,fps,vrp_xo(cycle_xo),inversion_mutation
1,9,6,1135.8054732878952,fps,vrp_xo(cycle_xo),inversion_mutation
1,10,6,1135.77169381474,fps,vrp_xo(cycle_xo),inversion_mutation
1,11,6,1135.77169381474,fps,vrp_xo(cycle_xo),inversion_mutation
1,12,6,1135.77169381474,fps,vrp_xo(cycle_xo),inversion_mutation
1,13,6,1135.77169381474,fps,vrp_xo(cycle_xo),inversion_mutation
1,14,6,1135.77169381474,fps,vrp_xo(cycle_xo),inversion_mutation
1,15,6,1121.1663030238499,fps,vrp_xo(cycle_xo),inversion_mutation
1,16,6,1135.77169381474,fps,vrp_xo(cycle_xo),inversion_mutation
1,17,6,1135.77169381474,fps,vrp_xo(cycle_xo),inversion_mutation
1,18,6,1135.77169381474,fps,vrp_xo(cycle_xo),inversion_mutation
1,19,6,1135.77169381474,fps,vrp_xo(cycle_xo),inversion_mutation
1,20,6,1135.77169381474,fps,vrp_xo(cycle_xo),inversion_mutation
1,21,6,1135.77169381474,fps,vrp_xo(cycle_xo),inversion_mutation
1,22,6,1135.77169381474,fps,vrp_xo(cycle_xo),inversion_mutation
1,23,6,1135.77169381474,fps,vrp_xo(cycle_xo),inversion_mutation
1,24,5,995.0867276723433,fps,vrp_xo(cycle_xo),inversion_mutation
1,25,5,995.0867276723433,fps,vrp_xo(cycle_xo),inversion_mutation
1,26,6,1079.4808023306891,fps,vrp_xo(cycle_xo),inversion_mutation
1,27,5,1173.6885799529557,fps,vrp_xo(cycle_xo),inversion_mutation
1,28,5,1173.6885799529557,fps,vrp_xo(cycle_xo),inversion_mutation
1,29,6,1135.77169381474,fps,vrp_xo(cycle_xo),inversion_mutation
1,30,6,1121.2954486603728,fps,vrp_xo(cycle_xo),inversion_mutation
1,31,6,1121.2954486603728,fps,vrp_xo(cycle_xo),inversion_mutation
1,32,6,1121.2954486603728,fps,vrp_xo(cycle_xo),inversion_mutation
1,33,6,1121.2954486603728,fps,vrp_xo(cycle_xo),inversion_mutation
1,34,6,1121.2954486603728,fps,vrp_xo(cycle_xo),inversion_mutation
1,35,6,1121.2954486603728,fps,vrp_xo(cycle_xo),inversion_mutation
1,36,6,1121.2954486603728,fps,vrp_xo(cycle_xo),inversion_mutation
1,37,6,1153.2609078665482,fps,vrp_xo(cycle_xo),inversion_mutation
1,38,6,1153.2609078665482,fps,vrp_xo(cycle_xo),inversion_mutation
1,39,6,1153.2609078665482,fps,vrp_xo(cycle_xo),inversion_mutation
1,40,6,1153.2609078665482,fps,vrp_xo(cycle_xo),inversion_mutation
1,41,6,1153.2609078665482,fps,vrp_xo(cycle_xo),inversion_mutation
1,42,6,1153.2609078665482,fps,vrp_xo(cycle_xo),inversion_mutation
1,43,6,1153.2609078665482,fps,vrp_xo(cycle_xo),inversion_mutation
1,44,6,1153.170089078042,fps,vrp_xo(cycle_xo),inversion_mutation
1,45,6,1153.2609078665482,fps,vrp_xo(cycle_xo),inversion_mutation
1,46,6,1153.2609078665482,fps,vrp_xo(cycle_xo),inversion_mutation
1,47,6,1153.2609078665482,fps,vrp_xo(cycle_xo),inversion_mutation
1,48,6,1153.2609078665482,fps,vrp_xo(cycle_xo),inversion_mutation
1,49,6,1153.2609078665482,fps,vrp_xo(cycle_xo),inversion_mutation
1,50,6,1153.2609078665482,fps,vrp_xo(cycle_xo),inversion_mutation
0,1,5,1096.380088450672,fps,vrp_xo(pmx),swap_mutation
0,2,6,1118.3578207399944,fps,vrp_xo(pmx),swap_mutation
0,3,4,944.9513146197718,fps,vrp_xo(pmx),swap_mutation
0,4,4,944.9513146197718,fps,vrp_xo(pmx),swap_mutation
0,5,3,824.9484642409981,fps,vrp_xo(pmx),swap_mutation
0,6,4,1053.628441155618,fps,vrp_xo(pmx),swap_mutation
0,7,5,968.2374973098063,fps,vrp_xo(pmx),swap_mutation
0,8,5,968.1492049026768,fps,vrp_xo(pmx),swap_mutation
0,9,2,826.6717257969781,fps,vrp_xo(pmx),swap_mutation
0,10,5,991.6274771528341,fps,vrp_xo(pmx),swap_mutation
0,11,3,902.8259388630411,fps,vrp_xo(pmx),swap_mutation
0,12,3,902.8259388630411,fps,vrp_xo(pmx),swap_mutation
0,13,2,796.8805809613445,fps,vrp_xo(pmx),swap_mutation
0,14,2,824.8972045051264,fps,vrp_xo(pmx),swap_mutation
0,15,1,683.5353074366506,fps,vrp_xo(pmx),swap_mutation
0,16,1,683.5353074366506,fps,vrp_xo(pmx),swap_mutation
0,17,1,697.8569193274993,fps,vrp_xo(pmx),swap_mutation
0,18,1,645.4853605021527,fps,vrp_xo(pmx),swap_mutation
0,19,1,645.4985792867486,fps,vrp_xo(pmx),swap_mutation
0,20,1,645.4985792867486,fps,vrp_xo(pmx),swap_mutation
0,21,1,645.4985792867486,fps,vrp_xo(pmx),swap_mutation
0,22,1,659.8448174619372,fps,vrp_xo(pmx),swap_mutation
0,23,1,641.5974102835848,fps,vrp_xo(pmx),swap_mutation
0,24,1,641.5974102835848,fps,vrp_xo(pmx),swap_mutation
0,25,1,641.5974102835848,fps,vrp_xo(pmx),swap_mutation
0,26,1,537.3597553272338,fps,vrp_xo(pmx),swap_mutation
0,27,1,537.3597553272338,fps,vrp_xo(pmx),swap_mutation
0,28,1,537.3597553272338,fps,vrp_xo(pmx),swap_mutation
0,29,1,537.3597553272338,fps,vrp_xo(pmx),swap_mutation
0,30,1,537.3597553272338,fps,vrp_xo(pmx),swap_mutation
0,31,1,537.3597553272338,fps,vrp_xo(pmx),swap_mutation
0,32,1,516.1349389337297,fps,vrp_xo(pmx),swap_mutation
0,33,1,537.3597553272338,fps,vrp_xo(pmx),swap_mutation
0,34,1,537.3597553272338,fps,vrp_xo(pmx),swap_mutation
0,35,1,537.3597553272338,fps,vrp_xo(pmx),swap_mutation
0,36,1,537.3597553272338,fps,vrp_xo(pmx),swap_mutation
0,37,1,537.3597553272338,fps,vrp_xo(pmx),swap_mutation
0,38,1,477.63420148954606,fps,vrp_xo(pmx),swap_mutation
0,39,1,603.6339870308208,fps,vrp_xo(pmx),swap_mutation
0,40,1,593.4765396237138,fps,vrp_xo(pmx),swap_mutation
0,41,1,575.1292469545265,fps,vrp_xo(pmx),swap_mutation
0,42,1,596.2634319569024,fps,vrp_xo(pmx),swap_mutation
0,43,1,620.200509127435,fps,vrp_xo(pmx),swap_mutation
0,44,1,645.9127972974977,fps,vrp_xo(pmx),swap_mutation
